0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.92941,0.00000,0.00000,0.07059,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.94866,0.00000,0.00000,0.05134,0.00000
0.00000,0.00000,0.98905,0.00000,0.00000,0.01095,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99990,0.00000,0.00000,0.00010,0.00000
0.00000,0.00000,0.99982,0.00000,0.00000,0.00018,0.00000
0.35219,0.00000,0.00000,0.00106,0.64675,0.00000,0.00000
0.00730,0.00000,0.00000,0.38857,0.60413,0.00000,0.00000
0.00000,0.00000,0.99842,0.00000,0.00000,0.00158,0.00000
0.00302,0.00000,0.00000,0.00085,0.99614,0.00000,0.00000
0.00000,0.00000,0.99968,0.00000,0.00000,0.00032,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99995,0.00000,0.00000,0.00005,0.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99999
0.00000,0.00000,0.00020,0.00000,0.00000,0.00023,0.99958
0.00000,0.00000,0.96622,0.00000,0.00000,0.03378,0.00000
0.00000,0.00000,0.87631,0.00000,0.00000,0.12369,0.00000
0.00000,0.00000,0.86428,0.00000,0.00000,0.13572,0.00000
0.00001,0.00000,0.00000,0.00010,0.99990,0.00000,0.00000
0.00184,0.00000,0.00000,0.02803,0.97013,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99096,0.00000,0.00000,0.00904,0.00000
0.00000,0.00000,0.99684,0.00000,0.00000,0.00316,0.00000
0.00122,0.00000,0.00000,0.13740,0.86137,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99738,0.00000,0.00000,0.00262,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99627,0.00000,0.00000,0.00373,0.00000
0.00000,0.00000,0.00000,0.01435,0.98565,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99990,0.00000,0.00000,0.00010,0.00000
0.00000,0.00000,0.99952,0.00000,0.00000,0.00048,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99435,0.00000,0.00000,0.00565,0.00000
0.00000,0.00000,0.99977,0.00000,0.00000,0.00023,0.00000
0.00001,0.00000,0.00000,0.04480,0.95520,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00007,0.99993,0.00000,0.00000
0.00372,0.00000,0.00000,0.02467,0.97161,0.00000,0.00000
0.00000,0.00000,0.95009,0.00000,0.00000,0.04991,0.00000
0.00000,0.00000,0.99583,0.00000,0.00000,0.00417,0.00000
0.00000,0.00000,0.99996,0.00000,0.00000,0.00004,0.00000
0.00000,0.00000,0.99996,0.00000,0.00000,0.00004,0.00000
0.00000,0.00000,0.99173,0.00000,0.00000,0.00827,0.00000
0.00000,0.00000,0.96251,0.00000,0.00000,0.03749,0.00000
0.01345,0.00000,0.00000,0.11027,0.87628,0.00000,0.00000
0.00000,0.00000,0.99995,0.00000,0.00000,0.00005,0.00000
0.00000,0.00000,0.00000,0.00001,0.99999,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.06132,0.93868,0.00000,0.00000
0.01768,0.00000,0.00000,0.08798,0.89434,0.00000,0.00000
0.00000,0.00000,0.99876,0.00000,0.00000,0.00124,0.00000
0.00000,0.00000,0.99997,0.00000,0.00000,0.00003,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.97537,0.00000,0.00000,0.02463,0.00000
0.00000,0.00000,0.98950,0.00000,0.00000,0.01050,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00019,0.00000,0.00000,0.16108,0.83873,0.00000,0.00000
0.02273,0.00000,0.00000,0.23958,0.73769,0.00000,0.00000
0.00000,0.00000,0.99483,0.00000,0.00000,0.00517,0.00000
0.00000,0.99999,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99289,0.00000,0.00000,0.00711,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00029,0.99971,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00009,0.00000,0.00000,0.00107,0.99884,0.00000,0.00000
0.00000,0.00000,0.00000,0.00070,0.99930,0.00000,0.00000
0.00000,0.00000,0.99923,0.00000,0.00000,0.00077,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00020,0.99980,0.00000,0.00000
0.00000,0.00000,0.99985,0.00000,0.00000,0.00015,0.00000
0.00000,0.00000,0.99972,0.00000,0.00000,0.00028,0.00000
0.35682,0.00000,0.00000,0.01641,0.62677,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99993,0.00000,0.00000,0.00007,0.00000
0.00000,0.00000,0.00000,0.00026,0.99974,0.00000,0.00000
0.00000,0.00000,0.99295,0.00000,0.00000,0.00705,0.00000
0.01746,0.00000,0.00000,0.02157,0.96097,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99995,0.00000,0.00000,0.00005,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00001,0.00000,0.00000,0.00000,0.99999,0.00000,0.00000
0.00000,0.00000,0.99987,0.00000,0.00000,0.00013,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99972,0.00000,0.00000,0.00028,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00001,0.99999,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99889,0.00000,0.00000,0.00111,0.00000
0.00410,0.00000,0.00000,0.01053,0.98536,0.00000,0.00000
0.02732,0.00000,0.00000,0.33278,0.63990,0.00000,0.00000
0.00070,0.00000,0.00000,0.00071,0.99859,0.00000,0.00000
0.00000,0.00000,0.99344,0.00000,0.00000,0.00656,0.00000
0.00000,0.00000,0.99872,0.00000,0.00000,0.00128,0.00000
0.00000,0.00000,0.99983,0.00000,0.00000,0.00017,0.00000
0.02438,0.00000,0.00000,0.01570,0.95992,0.00000,0.00000
0.05571,0.00000,0.00000,0.46582,0.47847,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00006,0.00000,0.00000,0.00512,0.99482,0.00000,0.00000
0.00000,0.00000,0.98898,0.00000,0.00000,0.01102,0.00000
0.00000,0.00000,0.99445,0.00000,0.00000,0.00555,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00008,0.99992,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.96154,0.00000,0.00000,0.03846,0.00000
0.00000,0.00000,0.99228,0.00000,0.00000,0.00772,0.00000
0.00000,0.00000,0.99872,0.00000,0.00000,0.00128,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00852,0.00000,0.00000,0.00680,0.98469,0.00000,0.00000
0.25030,0.00000,0.00000,0.00089,0.74881,0.00000,0.00000
0.00000,0.00000,0.99147,0.00000,0.00000,0.00853,0.00000
0.00000,0.00000,0.99979,0.00000,0.00000,0.00021,0.00000
0.00000,0.99987,0.00011,0.00000,0.00000,0.00002,0.00000
0.00000,0.00000,0.00000,0.00048,0.99952,0.00000,0.00000
0.00000,0.00000,0.93011,0.00000,0.00000,0.06989,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99999
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.96603,0.00000,0.00000,0.03397,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.97671,0.00000,0.00000,0.02329,0.00000
0.00003,0.00000,0.00000,0.03956,0.96042,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00009,0.00000,0.00000,0.00295,0.99696,0.00000,0.00000
0.03431,0.00000,0.00000,0.16507,0.80061,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00035,0.00000,0.00000,0.31756,0.68209,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.98703,0.00000,0.00000,0.01297,0.00000
0.00000,0.00000,0.97441,0.00000,0.00000,0.02559,0.00000
0.00000,0.00001,0.00000,0.02296,0.97703,0.00000,0.00000
0.00000,0.00000,0.99931,0.00000,0.00000,0.00068,0.00000
0.00439,0.00000,0.00000,0.00001,0.99561,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99408,0.00000,0.00000,0.00592,0.00000
0.00000,0.00000,0.99980,0.00000,0.00000,0.00020,0.00000
0.00000,0.00000,0.99989,0.00000,0.00000,0.00011,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.98989,0.00000,0.00000,0.01011,0.00000
0.00000,0.00000,0.99931,0.00000,0.00000,0.00069,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99388,0.00000,0.00000,0.00612,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.94367,0.00000,0.00000,0.05633,0.00000
0.00000,0.00000,0.99770,0.00000,0.00000,0.00230,0.00000
0.00000,0.00000,0.99942,0.00000,0.00000,0.00058,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00002,0.99998,0.00000,0.00000
0.00000,0.00000,0.00000,0.00564,0.99435,0.00000,0.00000
0.00000,0.00000,0.98916,0.00000,0.00000,0.01084,0.00000
0.00000,0.00000,0.00000,0.00023,0.99977,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99997,0.00000,0.00000,0.00003,0.00000
0.00000,0.00000,0.99975,0.00000,0.00000,0.00025,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00100,0.00000,0.00000,0.31554,0.68346,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99113,0.00000,0.00000,0.00887,0.00000
0.00001,0.00000,0.00000,0.00322,0.99676,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99772,0.00000,0.00000,0.00228,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00093,0.98992,0.00000,0.00000,0.00915,0.00000
0.00000,0.00000,0.99303,0.00000,0.00000,0.00697,0.00000
0.00637,0.00000,0.00000,0.41456,0.57906,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.05624,0.00000,0.00000,0.15939,0.78437,0.00000,0.00000
0.00000,0.00000,0.00000,0.00115,0.99885,0.00000,0.00000
0.00068,0.00000,0.00000,0.30770,0.69162,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00103,0.00000,0.00000,0.35475,0.64422,0.00000,0.00000
0.00000,0.00000,0.00000,0.00001,0.99999,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.99823,0.00000,0.00000,0.00177,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99565,0.00000,0.00000,0.00435,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99795,0.00000,0.00000,0.00205,0.00000
0.00000,0.00000,0.99571,0.00000,0.00000,0.00429,0.00000
0.00000,0.99979,0.00020,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00341,0.00000,0.00000,0.00006,0.99653,0.00000,0.00000
0.00001,0.00000,0.00000,0.00006,0.99993,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99815,0.00000,0.00000,0.00185,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99925,0.00000,0.00000,0.00075,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00065,0.00000,0.00000,0.06014,0.93922,0.00000,0.00000
0.00000,0.00000,0.96451,0.00000,0.00000,0.03549,0.00000
0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.99999
0.00000,0.00000,0.99977,0.00000,0.00000,0.00023,0.00000
0.00000,0.00000,0.99016,0.00000,0.00000,0.00984,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00009,0.00000,0.00000,0.00003,0.99988,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00002,0.00000,0.00000,0.00015,0.99983,0.00000,0.00000
0.03903,0.00000,0.00000,0.24338,0.71759,0.00000,0.00000
0.00000,0.00000,0.99944,0.00000,0.00000,0.00056,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00008,0.00000,0.00000,0.00000,0.99992,0.00000,0.00000
0.00093,0.00000,0.00000,0.00138,0.99770,0.00000,0.00000
0.00000,0.00000,0.99154,0.00000,0.00000,0.00846,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00282,0.00000,0.00000,0.08222,0.91496,0.00000,0.00000
0.00000,0.00000,0.99994,0.00000,0.00000,0.00006,0.00000
0.00000,0.00000,0.99850,0.00000,0.00000,0.00150,0.00000
0.00000,0.00000,0.97538,0.00000,0.00000,0.02462,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99969,0.00000,0.00000,0.00031,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00092,0.00000,0.00000,0.11008,0.88901,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.99998
0.03330,0.00000,0.00000,0.00813,0.95858,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.08653,0.00000,0.00000,0.10326,0.81021,0.00000,0.00000
0.00000,0.00000,0.99901,0.00000,0.00000,0.00099,0.00000
0.00005,0.00000,0.00000,0.00188,0.99807,0.00000,0.00000
0.22428,0.00000,0.00009,0.00090,0.77472,0.00001,0.00000
0.00000,0.00000,0.99142,0.00000,0.00000,0.00858,0.00000
0.00000,0.00000,0.99964,0.00000,0.00000,0.00036,0.00000
0.00000,0.00000,0.99261,0.00000,0.00000,0.00739,0.00000
0.02169,0.00000,0.00000,0.00009,0.97822,0.00000,0.00000
0.00158,0.00000,0.00000,0.32027,0.67814,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00026,0.00000,0.00000,0.00168,0.99806,0.00000,0.00000
0.00000,0.00000,0.96718,0.00000,0.00000,0.03282,0.00000
0.00000,0.00000,0.99324,0.00000,0.00000,0.00676,0.00000
0.00001,0.00000,0.00000,0.16833,0.83167,0.00000,0.00000
0.00155,0.00000,0.00000,0.65128,0.34717,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.95580,0.00000,0.00000,0.04420,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99987,0.00000,0.00000,0.00013,0.00000
0.00000,0.00000,0.99989,0.00000,0.00000,0.00011,0.00000
0.00000,0.00000,0.93484,0.00000,0.00000,0.06516,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,0.00000,0.00000,0.00349,0.99651,0.00000,0.00000
0.00000,0.00000,0.99894,0.00000,0.00000,0.00106,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99926,0.00000,0.00000,0.00074,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99994,0.00000,0.00000,0.00006,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99905,0.00000,0.00000,0.00095,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99444,0.00000,0.00000,0.00556,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99929,0.00000,0.00000,0.00071,0.00000
0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.99997
0.00000,0.00000,0.99991,0.00000,0.00000,0.00009,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00075,0.00000,0.00000,0.00243,0.99682,0.00000,0.00000
0.00000,0.00000,0.99715,0.00000,0.00000,0.00285,0.00000
0.00000,0.00000,0.99719,0.00000,0.00000,0.00281,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99908,0.00000,0.00000,0.00092,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99985,0.00000,0.00000,0.00015,0.00000
0.04471,0.00000,0.00000,0.10284,0.85245,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99931,0.00000,0.00000,0.00069,0.00000
0.00000,0.00000,0.97388,0.00000,0.00000,0.02612,0.00000
0.00000,0.00000,0.99706,0.00000,0.00000,0.00294,0.00000
0.00000,0.00000,0.99997,0.00000,0.00000,0.00003,0.00000
0.00000,0.00000,0.99968,0.00000,0.00000,0.00032,0.00000
0.00000,0.00000,0.99894,0.00000,0.00000,0.00106,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.98641,0.00000,0.00000,0.01359,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00017,0.00000,0.00000,0.12288,0.87695,0.00000,0.00000
0.00043,0.00000,0.00000,0.00001,0.99957,0.00000,0.00000
0.00000,0.00000,0.99961,0.00000,0.00000,0.00039,0.00000
0.00000,0.00000,0.00000,0.00000,0.00015,0.00000,0.99985
0.44288,0.00000,0.00000,0.07763,0.47949,0.00000,0.00000
0.00000,0.00000,0.99987,0.00000,0.00000,0.00013,0.00000
0.00000,0.00000,0.98936,0.00000,0.00000,0.01064,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99516,0.00000,0.00000,0.00484,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.96953,0.00000,0.00000,0.03047,0.00000
0.07142,0.00000,0.00000,0.18857,0.74000,0.00000,0.00000
0.00000,0.00000,0.97399,0.00000,0.00000,0.02601,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00002,0.00000,0.00000,0.00002,0.99996
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99779,0.00000,0.00000,0.00221,0.00000
0.00000,0.00000,0.99979,0.00000,0.00000,0.00021,0.00000
0.00000,0.00000,0.98995,0.00000,0.00000,0.01005,0.00000
0.00756,0.00000,0.00000,0.00036,0.99209,0.00000,0.00000
0.00000,0.00000,0.99649,0.00000,0.00000,0.00351,0.00000
0.00002,0.00000,0.00000,0.05699,0.94299,0.00000,0.00000
0.00000,0.00000,0.99927,0.00000,0.00000,0.00073,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.61597,0.00000,0.00000,0.00045,0.38358,0.00000,0.00000
0.00000,0.00000,0.99972,0.00000,0.00000,0.00028,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99910,0.00000,0.00000,0.00090,0.00000
0.00046,0.00000,0.00000,0.00231,0.99723,0.00000,0.00000
0.00000,0.00000,0.94642,0.00000,0.00000,0.05358,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00008,0.00000,0.00000,0.00000,0.99992,0.00000,0.00000
0.00001,0.00000,0.00000,0.16508,0.83491,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00448,0.00000,0.00000,0.12662,0.86889,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99957,0.00000,0.00000,0.00043,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99923,0.00000,0.00000,0.00077,0.00000
0.00000,0.00000,0.99922,0.00000,0.00000,0.00078,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.98686,0.00000,0.00000,0.01314,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99983,0.00000,0.00000,0.00017,0.00000
0.00000,0.00000,0.99991,0.00000,0.00000,0.00009,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99752,0.00000,0.00000,0.00248,0.00000
0.25404,0.00000,0.00000,0.01730,0.72866,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00272,0.00000,0.00000,0.11093,0.88635,0.00000,0.00000
0.00000,0.00000,0.92838,0.00000,0.00000,0.07162,0.00000
0.07121,0.00000,0.00000,0.22225,0.70655,0.00000,0.00000
0.00000,0.00000,0.00000,0.08357,0.91643,0.00000,0.00000
0.00000,0.00000,0.00000,0.00002,0.99998,0.00000,0.00000
0.00000,0.00000,0.90769,0.00000,0.00000,0.09231,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.96693,0.00000,0.00000,0.03307,0.00000
0.00000,0.00000,0.00000,0.00038,0.99962,0.00000,0.00000
0.00000,0.00000,0.98785,0.00000,0.00000,0.01215,0.00000
0.00000,0.00000,0.00000,0.00008,0.99991,0.00000,0.00000
0.00000,0.00000,0.99948,0.00000,0.00000,0.00052,0.00000
0.00000,0.00000,0.99973,0.00000,0.00000,0.00027,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99852,0.00000,0.00000,0.00148,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99956,0.00000,0.00000,0.00044,0.00000
0.00027,0.00000,0.00000,0.00234,0.99739,0.00000,0.00000
0.00000,0.00000,0.00000,0.00079,0.99921,0.00000,0.00000
0.00080,0.00000,0.00000,0.54980,0.44940,0.00000,0.00000
0.00000,0.00000,0.99036,0.00000,0.00000,0.00964,0.00000
