0.00000,0.00000,0.92161,0.00000,0.00027,0.06846,0.00966,0.00000
0.99989,0.00000,0.00000,0.00011,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.92069,0.00000,0.00020,0.05554,0.02357,0.00000
0.00000,0.00000,0.81952,0.00000,0.02470,0.15578,0.00000,0.00000
0.96811,0.00000,0.00000,0.03189,0.00000,0.00000,0.00000,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.94198,0.00000,0.00000,0.05802,0.00000,0.00000,0.00000,0.00000
0.96217,0.00000,0.00000,0.03783,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.92154,0.00000,0.00000,0.06613,0.01233,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.99998
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.31144,0.00000,0.29088,0.39753,0.00015,0.00000
0.00000,0.00000,0.45830,0.00000,0.26040,0.28130,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.34706,0.00000,0.40721,0.24304,0.00269,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.99919,0.00000,0.00000,0.00081,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.81915,0.00000,0.02597,0.15486,0.00002,0.00000
0.00000,0.00000,0.13604,0.00000,0.12480,0.73916,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00044,0.99956
0.00000,0.00000,0.73251,0.00000,0.03692,0.22640,0.00416,0.00000
0.00000,0.00000,0.18968,0.00000,0.24032,0.56991,0.00009,0.00000
0.00000,0.00000,0.33704,0.00000,0.43573,0.22544,0.00179,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00027,0.99973
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00035,0.99965
0.00000,0.00000,0.78602,0.00000,0.01585,0.18928,0.00885,0.00000
0.00000,0.00000,0.15679,0.00000,0.19545,0.64776,0.00001,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99874,0.00000,0.00000,0.00126,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.94614,0.00000,0.00051,0.05335,0.00001,0.00000
0.00000,0.00000,0.39240,0.00000,0.28709,0.31783,0.00268,0.00000
0.00000,0.00000,0.95569,0.00000,0.00000,0.03695,0.00736,0.00000
0.85013,0.00000,0.00000,0.14987,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00161,0.99839
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.13121,0.00000,0.68611,0.18268,0.00000,0.00000
0.93765,0.00000,0.00000,0.06235,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.43661,0.00000,0.32953,0.23366,0.00021,0.00000
0.97576,0.00000,0.00000,0.02424,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.23568,0.00000,0.26339,0.50087,0.00005,0.00000
0.00000,0.00000,0.88921,0.00000,0.00535,0.05612,0.04932,0.00000
0.98020,0.00000,0.00000,0.01980,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.81694,0.00000,0.00003,0.18285,0.00018,0.00000
0.96663,0.00000,0.00000,0.03337,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.54912,0.00000,0.16996,0.28091,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.47822,0.00000,0.25420,0.26758,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00098,0.99902
0.00000,0.00000,0.55804,0.00000,0.18697,0.24920,0.00579,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.71451,0.00000,0.06922,0.21627,0.00000,0.00000
0.00000,0.00000,0.94466,0.00000,0.00053,0.05481,0.00000,0.00000
0.00000,0.00000,0.87712,0.00000,0.00758,0.09430,0.02100,0.00000
0.00000,0.00000,0.83061,0.00000,0.02648,0.14292,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.23889,0.00000,0.31907,0.44204,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00107,0.99893
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02060,0.97940
0.00000,0.00000,0.84976,0.00000,0.01083,0.12688,0.01253,0.00000
0.00000,0.00000,0.55293,0.00000,0.15629,0.29078,0.00000,0.00000
0.00000,0.00000,0.34307,0.00000,0.34457,0.29884,0.01352,0.00000
0.99519,0.00000,0.00000,0.00481,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00033,0.99967
0.92492,0.00000,0.00000,0.07508,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00012,0.99988
0.96107,0.00000,0.00000,0.03893,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.84873,0.00000,0.01595,0.13370,0.00163,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00099,0.99901
0.94438,0.00000,0.00000,0.05562,0.00000,0.00000,0.00000,0.00000
0.94143,0.00000,0.00000,0.05857,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.68759,0.00000,0.00422,0.29321,0.01498,0.00000
0.91539,0.00000,0.00000,0.08461,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.43475,0.00000,0.19598,0.36742,0.00186,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.99997
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00309,0.00000,0.00025,0.01731,0.00337,0.97598
0.00000,0.00000,0.93191,0.00000,0.00122,0.06687,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00464,0.99536
0.92074,0.00000,0.00000,0.07926,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.86993,0.00000,0.02475,0.10531,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99885,0.00000,0.00000,0.00115,0.00000,0.00000,0.00000,0.00000
0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00025,0.99973
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.40793,0.00000,0.23514,0.35473,0.00220,0.00000
0.00000,0.00000,0.32631,0.00000,0.01846,0.65513,0.00010,0.00000
0.85226,0.00000,0.00000,0.14774,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99659,0.00000,0.00000,0.00341,0.00000,0.00000,0.00000,0.00000
0.91997,0.00000,0.00000,0.08003,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.80824,0.00000,0.01492,0.16915,0.00769,0.00000
0.00000,0.00000,0.47916,0.00000,0.06379,0.45690,0.00015,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.48955,0.00000,0.19475,0.31571,0.00000,0.00000
0.00000,0.00000,0.83788,0.00000,0.00478,0.14622,0.01113,0.00000
0.00000,0.00000,0.39933,0.00000,0.33670,0.26397,0.00000,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.14280,0.00000,0.07801,0.77897,0.00021,0.00000
0.00000,0.00000,0.29895,0.00000,0.31297,0.38650,0.00158,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00115,0.99885
0.00000,0.00000,0.65817,0.00000,0.12577,0.21606,0.00000,0.00000
0.99976,0.00000,0.00000,0.00024,0.00000,0.00000,0.00000,0.00000
0.97775,0.00000,0.00000,0.02225,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.76836,0.00000,0.03799,0.18494,0.00870,0.00000
0.90091,0.00000,0.00000,0.09909,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.95374,0.00000,0.00001,0.02655,0.01970,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00078,0.00000,0.00000,0.00012,0.00762,0.99148
0.00000,0.00000,0.13795,0.00000,0.15668,0.70438,0.00099,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.25959,0.00000,0.26107,0.47905,0.00030,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00151,0.99849
0.00000,0.00000,0.85838,0.00000,0.00956,0.12824,0.00382,0.00000
0.00000,0.00000,0.24141,0.00000,0.33194,0.42665,0.00000,0.00000
0.00000,0.00000,0.70080,0.00000,0.04931,0.24693,0.00296,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00128,0.99872
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00041,0.99959
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00112,0.99888
0.00000,0.00000,0.83301,0.00000,0.02529,0.13976,0.00194,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.33918,0.00000,0.28236,0.37805,0.00041,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.06008,0.00000,0.03343,0.90591,0.00058,0.00000
0.99982,0.00000,0.00000,0.00018,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.92296,0.00000,0.00149,0.07555,0.00000,0.00000
0.00000,0.00000,0.11110,0.00000,0.20032,0.68839,0.00018,0.00000
0.00000,0.00000,0.24179,0.00000,0.27804,0.47999,0.00018,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00257,0.99743
0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00957,0.99042
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.98755,0.00000,0.00000,0.01245,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00127,0.99873
0.01979,0.34462,0.00000,0.63492,0.00000,0.00067,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00017,0.99983
0.99988,0.00000,0.00000,0.00012,0.00000,0.00000,0.00000,0.00000
0.99998,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00047,0.99953
0.00000,0.00000,0.84987,0.00000,0.00061,0.13197,0.01755,0.00000
0.99161,0.00000,0.00000,0.00839,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.51035,0.00000,0.04961,0.43351,0.00653,0.00000
0.88468,0.00000,0.00000,0.11532,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.99999,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.94216,0.00000,0.00000,0.05784,0.00000,0.00000,0.00000,0.00000
0.99640,0.00000,0.00000,0.00360,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.60772,0.00000,0.00034,0.30879,0.08315,0.00000
0.00000,0.00000,0.81808,0.00000,0.03049,0.13170,0.01972,0.00000
0.00000,0.00000,0.37085,0.00000,0.33050,0.28817,0.01048,0.00000
0.89370,0.00000,0.00000,0.10630,0.00000,0.00000,0.00000,0.00000
0.00000,0.99993,0.00000,0.00000,0.00002,0.00005,0.00000,0.00000
0.00000,0.00000,0.49061,0.00000,0.23671,0.27268,0.00000,0.00000
0.96736,0.00000,0.00000,0.03264,0.00000,0.00000,0.00000,0.00000
0.92855,0.00000,0.00000,0.07145,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.45822,0.00000,0.23212,0.30966,0.00000,0.00000
0.99986,0.00000,0.00000,0.00014,0.00000,0.00000,0.00000,0.00000
0.99242,0.00000,0.00000,0.00758,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.86011,0.00000,0.00242,0.13747,0.00000,0.00000
0.00000,0.00000,0.92121,0.00000,0.00032,0.07847,0.00000,0.00000
0.00000,0.00000,0.00005,0.00000,0.00001,0.00005,0.08169,0.91821
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.14706,0.00000,0.20154,0.65055,0.00085,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00115,0.99885
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.92286,0.00000,0.00010,0.04001,0.03703,0.00000
0.00000,0.00000,0.37728,0.00000,0.19930,0.42332,0.00009,0.00000
0.97810,0.00000,0.00000,0.02190,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.44049,0.00000,0.24092,0.31858,0.00000,0.00000
0.00000,0.00000,0.81263,0.00000,0.02283,0.16454,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00012,0.99424,0.00000,0.00564,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.76264,0.00000,0.02132,0.21580,0.00024,0.00000
0.00000,0.00000,0.98213,0.00000,0.00000,0.01787,0.00000,0.00000
0.99906,0.00000,0.00000,0.00094,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.44995,0.00000,0.25785,0.29220,0.00000,0.00000
0.00000,0.00000,0.65380,0.00000,0.19092,0.15528,0.00000,0.00000
0.94736,0.00000,0.00000,0.05264,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.34757,0.00000,0.35270,0.29972,0.00000,0.00000
0.99969,0.00000,0.00000,0.00031,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.12104,0.00000,0.13864,0.74032,0.00000,0.00000
0.00000,0.00000,0.86964,0.00000,0.00060,0.11344,0.01632,0.00000
0.93644,0.00000,0.00000,0.06356,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.18183,0.00000,0.21707,0.58581,0.01529,0.00000
0.95599,0.00000,0.00000,0.04401,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.53173,0.00000,0.18785,0.28042,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.94249,0.00000,0.00023,0.05727,0.00001,0.00000
0.00000,0.00000,0.42883,0.00000,0.19288,0.37826,0.00003,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00008,0.99992
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00047,0.99953
0.99267,0.00000,0.00000,0.00733,0.00000,0.00000,0.00000,0.00000
0.96470,0.00000,0.00000,0.03530,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.92961,0.00000,0.00098,0.06912,0.00029,0.00000
0.81917,0.00000,0.00000,0.18083,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.94493,0.00000,0.00002,0.05474,0.00031,0.00000
0.00000,0.00000,0.18788,0.00000,0.20781,0.60380,0.00051,0.00000
0.00000,0.00000,0.20529,0.00000,0.27568,0.51824,0.00079,0.00000
0.00000,0.00000,0.33678,0.00000,0.26977,0.39159,0.00185,0.00000
0.00000,0.00000,0.54075,0.00000,0.12555,0.33087,0.00283,0.00000
0.00000,0.00000,0.34182,0.00000,0.29942,0.35876,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00162,0.99838
0.00000,0.00000,0.23257,0.00000,0.23085,0.53657,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.93215,0.00000,0.00000,0.06785,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.33230,0.00000,0.30513,0.36257,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.92516,0.00000,0.00000,0.07484,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.91042,0.00000,0.00000,0.08958,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.55333,0.00000,0.18616,0.26051,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.24995,0.00000,0.26912,0.48071,0.00022,0.00000
0.00000,0.00000,0.68798,0.00000,0.11596,0.15955,0.03652,0.00000
0.00000,0.00000,0.25186,0.00000,0.45446,0.29368,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.44297,0.00000,0.22733,0.32970,0.00000,0.00000
0.97625,0.00000,0.00000,0.02375,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.76591,0.00000,0.05020,0.18390,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00697,0.99303
0.99991,0.00000,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00134,0.99866
0.00000,0.00000,0.64065,0.00000,0.10341,0.25578,0.00017,0.00000
0.87405,0.00000,0.00000,0.12595,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.20335,0.00000,0.23666,0.55999,0.00001,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.46889,0.00000,0.16054,0.37030,0.00027,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00274,0.99726
0.96787,0.00000,0.00000,0.03213,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.90159,0.00000,0.00249,0.09174,0.00418,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.99998
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00115,0.99885
0.00000,0.00000,0.68517,0.00000,0.08872,0.22408,0.00204,0.00000
0.00000,0.00000,0.82665,0.00000,0.02435,0.12087,0.02812,0.00000
0.99941,0.00000,0.00000,0.00059,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.99991
0.00000,0.00000,0.77270,0.00000,0.02853,0.19877,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.99999
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00059,0.99941
0.00000,0.00000,0.26357,0.00000,0.26282,0.47361,0.00000,0.00000
0.99191,0.00000,0.00000,0.00809,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.05975,0.00000,0.04245,0.89779,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00001,0.99999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00014,0.99986
0.00000,0.00000,0.63117,0.00000,0.13669,0.23213,0.00001,0.00000
0.00000,0.00000,0.85103,0.00000,0.01162,0.13735,0.00000,0.00000
0.00000,0.00000,0.25311,0.00000,0.26475,0.48209,0.00005,0.00000
0.00000,0.99979,0.00000,0.00020,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.89409,0.00000,0.00005,0.10460,0.00126,0.00000
0.92394,0.00000,0.00000,0.07606,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.84306,0.00000,0.01212,0.14482,0.00000,0.00000
0.00000,0.00000,0.90579,0.00000,0.00230,0.08113,0.01079,0.00000
0.00000,0.00000,0.83003,0.00000,0.00103,0.04896,0.11997,0.00002
0.00000,0.99991,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.92433,0.00000,0.00000,0.07567,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.91800,0.00000,0.00182,0.07900,0.00000,0.00118
0.98740,0.00000,0.00000,0.01260,0.00000,0.00000,0.00000,0.00000
0.00000,0.99981,0.00000,0.00019,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00046,0.99954
0.00000,0.00000,0.10923,0.00000,0.10396,0.78678,0.00002,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99998,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.91084,0.00000,0.00074,0.08533,0.00310,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.98975,0.00000,0.00000,0.01025,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.91662,0.00000,0.00000,0.02045,0.06293,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00093,0.99907
0.00000,0.00000,0.85936,0.00000,0.00255,0.12828,0.00982,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.64739,0.00000,0.19089,0.16172,0.00000,0.00000
0.00000,0.00000,0.15915,0.00000,0.20341,0.63744,0.00000,0.00000
0.00000,0.00000,0.22331,0.00000,0.26655,0.51014,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.93498,0.00000,0.00000,0.06502,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.99999
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.90645,0.00000,0.01384,0.07971,0.00000,0.00000
0.99986,0.00000,0.00000,0.00014,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.85266,0.00000,0.00003,0.11011,0.03719,0.00000
0.00052,0.00000,0.00000,0.00000,0.00000,0.00000,0.00039,0.99909
0.00000,0.00000,0.45180,0.00000,0.33573,0.20697,0.00549,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00132,0.99868
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.90543,0.00000,0.00000,0.09457,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.32035,0.00000,0.25981,0.41648,0.00336,0.00000
0.00000,0.00000,0.77045,0.00000,0.06645,0.16310,0.00000,0.00000
0.00000,0.00000,0.97006,0.00000,0.00000,0.02893,0.00101,0.00000
0.00000,0.00000,0.76237,0.00000,0.04101,0.18909,0.00752,0.00000
0.00000,0.00000,0.91061,0.00000,0.00093,0.08846,0.00000,0.00000
0.91492,0.00000,0.00000,0.08508,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.45227,0.00000,0.22257,0.32480,0.00035,0.00000
0.00000,0.00000,0.69609,0.00000,0.13551,0.16840,0.00000,0.00000
0.00000,0.00000,0.58539,0.00000,0.21131,0.20330,0.00000,0.00000
0.00000,0.00000,0.54943,0.00000,0.18688,0.26363,0.00006,0.00000
0.98998,0.00000,0.00000,0.01002,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00020,0.99980
0.99857,0.00000,0.00000,0.00143,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.99994
0.00000,0.00000,0.00093,0.00000,0.00004,0.00085,0.00000,0.99817
0.00000,0.00000,0.40036,0.00000,0.30010,0.29357,0.00596,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.99998,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000
0.99998,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.76386,0.00000,0.03345,0.20005,0.00263,0.00000
0.99982,0.00000,0.00000,0.00018,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.84366,0.00000,0.00142,0.15390,0.00102,0.00000
0.00000,0.00000,0.12749,0.00000,0.12948,0.74252,0.00051,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.58234,0.00000,0.17076,0.24259,0.00431,0.00000
0.00000,0.00000,0.91293,0.00000,0.00015,0.08603,0.00089,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00515,0.99485
0.96978,0.00000,0.00000,0.03022,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.72201,0.00000,0.05958,0.21838,0.00003,0.00000
0.00003,0.99803,0.00000,0.00193,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.34182,0.00000,0.29583,0.36235,0.00001,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00172,0.99828
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00014,0.99986
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00017,0.99983
0.95836,0.00000,0.00000,0.04164,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00277,0.99723
